date,symbol,side,qty,price,raw_open,fee,commission_rate,slippage_rate
2019-10-14,512010.SH,BUY,19600.0,1.8362007914066316,1.8339999914169312,10.796860653470993,0.0003,0.0012
2019-10-15,512010.SH,BUY,18400.0,1.8321960429668427,1.830000042915344,10.11372215717697,0.0003,0.0012
2019-10-16,512010.SH,BUY,4900.0,1.847214028644562,1.8450000286102295,5.0,0.0003,0.0012
2019-11-26,512010.SH,SELL,19000.0,1.8887308323860168,1.8910000324249268,10.765765744600294,0.0003,0.0012
2019-11-26,513500.SH,BUY,11300.0,2.070575557374954,2.065000057220459,7.019251139501093,0.0003,0.0027
2019-11-27,512010.SH,SELL,18900.0,1.896721248579025,1.89900004863739,10.754409479443071,0.0003,0.0012
2019-11-27,513500.SH,BUY,12800.0,2.07258081202507,2.066999912261963,7.958710318176268,0.0003,0.0027
2019-11-28,512010.SH,SELL,18800.0,1.9007163971424104,1.902999997138977,10.720040479883192,0.0003,0.0012
2019-11-28,513500.SH,BUY,11200.0,2.083610668849945,2.078000068664551,7.000931847335814,0.0003,0.0027
2019-11-29,512010.SH,SELL,6100.0,1.9077079666614534,1.909999966621399,5.0,0.0003,0.0012
2019-11-29,513500.SH,BUY,12700.0,2.086618789887428,2.0810000896453857,7.9500175894711,0.0003,0.0027
2019-12-02,513500.SH,BUY,9200.0,2.0896269109249115,2.0840001106262207,5.767370274152755,0.0003,0.0027
2019-12-17,513500.SH,SELL,24200.0,2.0923354494571687,2.0980000495910645,15.190355363059043,0.0003,0.0027
2019-12-18,513500.SH,SELL,25700.0,2.0933326771736143,2.0989999771118164,16.139594941008564,0.0003,0.0027
2019-12-19,513500.SH,SELL,7300.0,2.0853543798923493,2.0910000801086426,5.0,0.0003,0.0027
2019-12-20,512800.SH,BUY,86900.0,1.1373632372379303,1.1360000371932983,29.65105959479284,0.0003,0.0012
2019-12-23,512800.SH,BUY,18400.0,1.1363619904518127,1.1349999904632568,6.272718187294006,0.0003,0.0012
2019-12-27,512800.SH,SELL,90100.0,1.1316404161930085,1.1330000162124634,30.588240449697018,0.0003,0.0012
2019-12-27,159915.SZ,BUY,58900.0,1.7300736448764802,1.7280000448226929,30.570401304967405,0.0003,0.0012
2019-12-30,512800.SH,SELL,15200.0,1.126646420955658,1.128000020980835,5.1375076795578,0.0003,0.0012
2019-12-30,159915.SZ,BUY,10000.0,1.69703405251503,1.6950000524520874,5.091102157545089,0.0003,0.0012
2020-01-06,159915.SZ,SELL,68900.0,1.753892841911316,1.75600004196167,36.2529650423069,0.0003,0.0012
2020-02-03,512400.SH,BUY,102100.0,0.6507799761295319,0.6499999761581421,19.93339066884756,0.0003,0.0012
2020-02-04,512400.SH,SELL,102100.0,0.6472224019050599,0.6480000019073486,19.82442217035198,0.0003,0.0012
2020-03-13,512660.SH,BUY,148900.0,0.8109720023870469,0.8100000023841858,36.22611934662938,0.0003,0.0012
2020-03-17,512660.SH,SELL,148900.0,0.8000387990474701,0.8009999990463257,35.737733153450485,0.0003,0.0012
2020-03-30,512010.SH,BUY,35700.0,1.945331558942795,1.9429999589920044,20.834500996277335,0.0003,0.0012
2020-03-31,512010.SH,SELL,35700.0,1.9426660523891448,1.9450000524520872,20.80595342108774,0.0003,0.0012
2020-04-10,512010.SH,BUY,30900.0,2.0684791847229005,2.065999984741211,19.174802042381284,0.0003,0.0012
2020-04-13,512010.SH,BUY,26800.0,2.0514588248252865,2.049000024795532,16.4937289515953,0.0003,0.0012
2020-04-27,512010.SH,SELL,26000.0,2.082498038101196,2.0850000381469727,16.243484697189327,0.0003,0.0012
2020-04-28,512010.SH,SELL,25500.0,2.1204523066520693,2.122999906539917,16.22146014588833,0.0003,0.0012
2020-04-29,512010.SH,SELL,6200.0,2.121451272392273,2.124000072479248,5.0,0.0003,0.0012
2020-04-29,512690.SH,BUY,26500.0,1.1914280572891236,1.190000057220459,9.471853055448532,0.0003,0.0012
2020-04-30,512690.SH,BUY,26500.0,1.1714039570331574,1.1699999570846558,9.312661458413599,0.0003,0.0012
2020-05-06,512690.SH,BUY,26300.0,1.1804148200511932,1.1790000200271606,9.313472930203915,0.0003,0.0012
2020-05-07,512690.SH,BUY,23300.0,1.193430431509018,1.1920000314712524,8.342078716248036,0.0003,0.0012
2020-08-04,512690.SH,SELL,102600.0,1.7558904161930085,1.7580000162124634,54.0463070104208,0.0003,0.0012
2020-11-03,159985.SZ,BUY,26200.0,1.1093296401023867,1.1080000400543213,8.719330971204759,0.0003,0.0012
2020-11-04,159985.SZ,BUY,25000.0,1.1183403837680819,1.1169999837875366,8.387552878260612,0.0003,0.0012
2020-11-05,159985.SZ,BUY,24500.0,1.1393656114578248,1.1380000114440918,8.374337244215011,0.0003,0.0012
2020-11-06,159985.SZ,BUY,25300.0,1.147375227689743,1.1460000276565552,8.708577978165149,0.0003,0.0012
2020-11-09,159985.SZ,BUY,23900.0,1.1463739809036255,1.1449999809265137,8.219501443078995,0.0003,0.0012
2020-11-10,159985.SZ,SELL,22700.0,1.1376332581043245,1.1390000581741333,7.747282487690449,0.0003,0.0012
2020-11-11,159985.SZ,SELL,22200.0,1.1596068133354187,1.1610000133514404,7.722981376813888,0.0003,0.0012
2020-11-12,159985.SZ,SELL,22000.0,1.171592378091812,1.1729999780654907,7.732509695405959,0.0003,0.0012
2020-11-13,159985.SZ,SELL,22200.0,1.1626032342910766,1.1640000343322754,7.74293754037857,0.0003,0.0012
2020-11-16,159985.SZ,SELL,22100.0,1.1526152438163757,1.1540000438690186,7.64183906650257,0.0003,0.0012
2020-11-17,159985.SZ,SELL,13700.0,1.1486199761867524,1.149999976158142,5.0,0.0003,0.0012
2021-03-25,513500.SH,BUY,15800.0,2.388431369400024,2.381999969482422,11.321164690956111,0.0003,0.0027
2021-03-26,513500.SH,BUY,15600.0,2.414501592350006,2.4079999923706055,11.299867452198027,0.0003,0.0027
2021-03-29,513500.SH,BUY,15300.0,2.4375636942625043,2.430999994277954,11.188417356664894,0.0003,0.0027
2021-03-30,513500.SH,BUY,15300.0,2.4566150478124618,2.450000047683716,11.275863069459197,0.0003,0.0027
2021-03-31,513500.SH,BUY,13700.0,2.4856933917999267,2.4790000915527344,10.216199840297696,0.0003,0.0027
2021-04-20,513500.SH,SELL,16800.0,2.5610664779901504,2.568000078201294,12.907775049070358,0.0003,0.0027
2021-04-21,513500.SH,SELL,18100.0,2.526160892391205,2.5329999923706055,13.717053645684242,0.0003,0.0027
2021-04-22,513500.SH,SELL,18800.0,2.554085408425331,2.561000108718872,14.405041703518865,0.0003,0.0027
2021-04-23,513500.SH,SELL,18100.0,2.532144734239578,2.5390000343322754,13.74954590692091,0.0003,0.0027
2021-04-26,513500.SH,SELL,3900.0,2.5500960220098494,2.556999921798706,5.0,0.0003,0.0027
2021-06-07,512010.SH,BUY,47000.0,3.272922853469849,3.2690000534057617,46.14821223392486,0.0003,0.0012
2021-06-08,512010.SH,BUY,11800.0,3.2839359713554384,3.2799999713897705,11.62513333859825,0.0003,0.0012
2021-06-16,512010.SH,SELL,47000.0,3.2101431866645815,3.2139999866485596,45.2630189319706,0.0003,0.0012
2021-06-17,512010.SH,SELL,11800.0,3.099276325702667,3.1029999256134033,10.97143819298744,0.0003,0.0012
2021-06-17,512760.SH,BUY,148900.0,1.2595096162319184,1.2580000162124634,56.26229455707979,0.0003,0.0012
2021-08-19,512760.SH,SELL,148900.0,1.5101855647563935,1.5119999647140503,67.45998917766809,0.0003,0.0012
2021-10-28,159865.SZ,BUY,125500.0,0.8039635732650757,0.8029999732971191,30.2692285334301,0.0003,0.0012
2021-10-29,159865.SZ,SELL,125500.0,0.7910495957136154,0.7919999957084656,29.783017278617617,0.0003,0.0012
2021-10-29,510630.SH,BUY,15400.0,1.3876632372379305,1.3860000371932983,6.411004156039239,0.0003,0.0012
2021-11-01,510630.SH,BUY,15300.0,1.4026812229156496,1.4010000228881836,6.438306813182831,0.0003,0.0012
2021-11-02,510630.SH,BUY,15600.0,1.3746476257801055,1.3730000257492063,6.433350888650893,0.0003,0.0012
2021-11-03,510630.SH,BUY,15200.0,1.4096895923614505,1.4079999923706057,6.428184541168214,0.0003,0.0012
2021-11-04,510630.SH,BUY,15500.0,1.3996776019096375,1.3980000019073486,6.508500848879814,0.0003,0.0012
2021-11-05,510630.SH,BUY,15200.0,1.4357208152770997,1.434000015258789,6.546886917663574,0.0003,0.0012
2021-11-08,510630.SH,BUY,15200.0,1.4337184410572053,1.4320000410079956,6.537756091220856,0.0003,0.0012
2021-11-09,510630.SH,BUY,15500.0,1.4166979618072508,1.4149999618530271,6.587645522403715,0.0003,0.0012
2021-11-10,510630.SH,BUY,15500.0,1.4086883455753327,1.406999945640564,6.550400806925296,0.0003,0.0012
2021-11-11,510630.SH,SELL,15900.0,1.377345148563385,1.378999948501587,6.569936358647346,0.0003,0.0012
2021-11-11,512980.SH,BUY,68700.0,0.7388855756521225,0.7379999756813049,15.228431714190243,0.0003,0.0012
2021-11-12,510630.SH,SELL,15700.0,1.390329559993744,1.3919999599456787,6.548452227570533,0.0003,0.0012
2021-11-12,512980.SH,BUY,28900.0,0.7549048081159593,0.7540000081062317,6.545024686365366,0.0003,0.0012
2021-11-15,510630.SH,SELL,14900.0,1.3883319857120515,1.3899999856948853,6.205843976132869,0.0003,0.0012
2021-11-15,512980.SH,BUY,27300.0,0.7579084291219712,0.7570000290870667,6.2072700345089435,0.0003,0.0012
2021-11-16,510630.SH,SELL,14000.0,1.3983199761867524,1.399999976158142,5.872943899984359,0.0003,0.0012
2021-11-16,512980.SH,BUY,24900.0,0.7839395923614503,0.7829999923706055,5.856028754940033,0.0003,0.0012
2021-11-17,510630.SH,SELL,14500.0,1.4182959571361542,1.4199999570846558,6.16958741354227,0.0003,0.0012
2021-11-17,512980.SH,SELL,119300.0,0.7870543876171112,0.7879999876022339,28.16867653281641,0.0003,0.0012
2021-11-17,159865.SZ,BUY,105200.0,0.8640355756521225,0.8629999756813049,27.268962767580987,0.0003,0.0012
2021-11-18,510630.SH,SELL,15200.0,1.4073092390537263,1.409000039100647,6.417330130084991,0.0003,0.0012
2021-11-18,512980.SH,SELL,30500.0,0.7910495957136154,0.7919999957084656,7.23810380077958,0.0003,0.0012
2021-11-18,159865.SZ,BUY,80300.0,0.8590295804262162,0.8579999804496765,20.694022592467547,0.0003,0.0012
2021-11-19,510630.SH,SELL,15300.0,1.3983199761867524,1.399999976158142,6.418288690697193,0.0003,0.0012
2021-11-19,159865.SZ,BUY,25000.0,0.8550247723102571,0.8539999723434448,6.412685792326927,0.0003,0.0012
2021-11-22,510630.SH,SELL,15100.0,1.4103055409431458,1.4119999408721924,6.38868410047245,0.0003,0.0012
2021-11-22,159865.SZ,BUY,24800.0,0.858028393316269,0.8569999933242798,6.383731246273041,0.0003,0.0012
2021-11-23,510630.SH,SELL,15300.0,1.3983199761867524,1.399999976158142,6.418288690697193,0.0003,0.0012
2021-11-23,159865.SZ,BUY,25100.0,0.8530223980903626,0.8519999980926514,6.423258657620431,0.0003,0.0012
2021-11-24,510630.SH,SELL,2500.0,1.4023152438163757,1.4040000438690186,5.0,0.0003,0.0012
2021-11-24,159865.SZ,BUY,4200.0,0.8380044124126436,0.8370000123977661,5.0,0.0003,0.0012
2021-11-25,159865.SZ,SELL,102900.0,0.8240099880933762,0.824999988079071,25.43718833244252,0.0003,0.0012
2021-11-25,512690.SH,BUY,64600.0,1.3115719427108765,1.309999942779541,25.418264249736783,0.0003,0.0012
2021-11-26,159865.SZ,SELL,99900.0,0.820014779996872,0.8209999799728394,24.57584295650625,0.0003,0.0012
2021-11-26,512690.SH,BUY,63200.0,1.2955528295993806,1.2940000295639038,24.563681649204256,0.0003,0.0012
2021-11-29,159865.SZ,SELL,61800.0,0.810026789522171,0.8109999895095825,15.01789667774105,0.0003,0.0012
2021-11-29,512690.SH,BUY,39000.0,1.2815359713554384,1.2799999713897705,14.993970864858627,0.0003,0.0012
2021-12-28,512690.SH,SELL,166800.0,1.3593667418956756,1.3609999418258667,68.0227117644596,0.0003,0.0012
2021-12-28,515050.SH,BUY,106700.0,1.2715239809036256,1.2699999809265137,40.70148262872505,0.0003,0.0012
2021-12-29,515050.SH,BUY,72200.0,1.2595096162319184,1.2580000162124634,27.28097828758335,0.0003,0.0012
2022-01-07,515050.SH,SELL,129800.0,1.224528751420975,1.22599995136261,47.68314958033277,0.0003,0.0012
2022-01-07,516970.SH,BUY,105400.0,1.244491630554199,1.243000030517578,39.35082535812377,0.0003,0.0012
2022-01-10,515050.SH,SELL,49100.0,1.200557621908188,1.2020000219345093,17.684213770707604,0.0003,0.0012
2022-01-10,516970.SH,BUY,68500.0,1.2635143646717073,1.2619999647140503,25.96522019400358,0.0003,0.0012
2022-01-17,516970.SH,SELL,135700.0,1.1875732104778292,1.1890000104904177,48.346105398552425,0.0003,0.0012
2022-01-18,516970.SH,SELL,38200.0,1.1985600476264955,1.2000000476837158,13.735498145799637,0.0003,0.0012
2022-01-25,512200.SH,BUY,170400.0,0.8339996042966843,0.8330000042915344,42.6340597716465,0.0003,0.0012
2022-01-26,512200.SH,BUY,80300.0,0.8069671942710878,0.8059999942779541,19.439839709990505,0.0003,0.0012
2022-02-07,512200.SH,SELL,183700.0,0.7890520214319229,0.7900000214576721,43.48465690111327,0.0003,0.0012
2022-02-08,512200.SH,SELL,67000.0,0.7990400119066239,0.800000011920929,16.06070423932314,0.0003,0.0012
2022-02-10,516970.SH,BUY,155800.0,1.27352635512352,1.2719999551773071,59.52462183847332,0.0003,0.0012
2022-02-11,516970.SH,SELL,155800.0,1.2844568133354188,1.2860000133514404,60.035511455297474,0.0003,0.0012
2022-02-15,159981.SZ,BUY,26700.0,1.6489763551235201,1.6469999551773071,13.208300604539394,0.0003,0.0012
2022-02-16,159981.SZ,BUY,27100.0,1.6249476257801054,1.6230000257492063,13.210824197592256,0.0003,0.0012
2022-02-17,159981.SZ,BUY,27800.0,1.5838984171867372,1.5820000171661377,13.209712799337387,0.0003,0.0012
2022-02-18,159981.SZ,BUY,28400.0,1.5768900477409364,1.5750000476837158,13.435103206752776,0.0003,0.0012
2022-02-21,159981.SZ,BUY,14500.0,1.5919080334186555,1.590000033378601,6.924799945371151,0.0003,0.0012
2022-04-06,159981.SZ,SELL,38100.0,1.699957621908188,1.7020000219345093,19.430515618410585,0.0003,0.0012
2022-04-07,159981.SZ,SELL,37600.0,1.6899696314334869,1.6920000314712524,19.06285744256973,0.0003,0.0012
2022-04-08,159981.SZ,SELL,35900.0,1.6759863733291627,1.6779999732971191,18.050373240755082,0.0003,0.0012
2022-04-11,159981.SZ,SELL,12900.0,1.6510163971424103,1.652999997138977,6.389433456941127,0.0003,0.0012
2022-04-13,512200.SH,BUY,247900.0,0.8460140286445619,0.8450000286102295,62.91806331029606,0.0003,0.0012
2022-04-22,512200.SH,SELL,247900.0,0.7800628180980682,0.781000018119812,58.01327178195333,0.0003,0.0012
2022-05-09,518880.SH,BUY,49000.0,3.9467303121566775,3.941999912261963,58.016935588703156,0.0003,0.0012
2022-05-16,518880.SH,SELL,49000.0,3.872347693347931,3.877000093460083,56.92351109221458,0.0003,0.0012
2022-05-30,159981.SZ,BUY,13900.0,1.7390843885421754,1.7369999885559082,7.25198190022087,0.0003,0.0012
2022-05-31,159981.SZ,BUY,13800.0,1.7270700238704684,1.725000023841858,7.150069898823738,0.0003,0.0012
2022-06-01,159981.SZ,BUY,13600.0,1.7280711513042453,1.72599995136261,7.05053029732132,0.0003,0.0012
2022-06-02,159981.SZ,BUY,13600.0,1.7220640286445619,1.7200000286102295,7.026021236869812,0.0003,0.0012
2022-06-06,159981.SZ,BUY,13100.0,1.7661168582439424,1.7640000581741333,6.940839252898693,0.0003,0.0012
2022-06-07,159981.SZ,SELL,12900.0,1.815818359041214,1.8179999589920044,7.027217049489497,0.0003,0.0012
2022-06-07,159755.SZ,BUY,83800.0,1.1213440047740937,1.1200000047683716,28.190588280020716,0.0003,0.0012
2022-06-08,159981.SZ,SELL,12500.0,1.8677560047626496,1.8700000047683716,7.004085017859935,0.0003,0.0012
2022-06-08,159755.SZ,BUY,21900.0,1.1153367627620698,1.1139999628067017,7.327762531346798,0.0003,0.0012
2022-06-09,159981.SZ,SELL,12500.0,1.869753579044342,1.871999979019165,7.011575921416282,0.0003,0.0012
2022-06-09,159755.SZ,BUY,20800.0,1.1233463789939881,1.121999979019165,7.009681404922485,0.0003,0.0012
2022-06-10,159981.SZ,SELL,12400.0,1.8517751723766327,1.8539999723434448,6.888603641241073,0.0003,0.0012
2022-06-10,159755.SZ,BUY,21000.0,1.0973151560783387,1.0959999561309814,6.913085483293534,0.0003,0.0012
2022-06-13,159981.SZ,SELL,12500.0,1.8327980381011966,1.8350000381469729,6.8729926428794865,0.0003,0.0012
2022-06-13,159755.SZ,BUY,20000.0,1.1393656114578248,1.1380000114440918,6.836193668746947,0.0003,0.0012
2022-06-14,159981.SZ,SELL,5200.0,1.8198136266708373,1.8220000267028809,5.0,0.0003,0.0012
2022-06-14,159755.SZ,BUY,8200.0,1.163394340801239,1.1619999408721924,5.0,0.0003,0.0012
2022-07-29,159755.SZ,SELL,142300.0,1.2055516171455383,1.2070000171661377,51.464998535943025,0.0003,0.0012
2022-08-01,159755.SZ,SELL,33400.0,1.1795827942848205,1.180999994277954,11.819419598733901,0.0003,0.0012
2022-08-17,159941.SZ,BUY,295100.0,0.7149250995218753,0.7129999995231628,63.292319060671616,0.0003,0.0027
2022-08-30,159941.SZ,SELL,295100.0,0.6612098876357079,0.6629999876022339,58.53691135238921,0.0003,0.0027
2022-09-01,159865.SZ,BUY,202300.0,0.8760500000000001,0.875,53.1674745,0.0003,0.0012
2022-09-02,159865.SZ,BUY,20200.0,0.879053621006012,0.878000020980835,5.327064943296433,0.0003,0.0012
2022-09-16,159865.SZ,SELL,218100.0,0.8439860285758972,0.8450000286102295,55.22200584972095,0.0003,0.0012
2022-09-16,512200.SH,BUY,232900.0,0.7899467746973038,0.7889999747276306,55.19358114810061,0.0003,0.0012
2022-09-19,512200.SH,SELL,232900.0,0.7580892033338547,0.7590000033378601,52.96769263693643,0.0003,0.0012
2022-09-19,159865.SZ,SELL,4400.0,0.8339979785680771,0.8349999785423279,5.0,0.0003,0.0012
2022-10-11,518880.SH,BUY,47300.0,3.808564700698853,3.803999900817871,54.04353310291672,0.0003,0.0012
2022-10-12,518880.SH,SELL,47300.0,3.797437645721436,3.802000045776367,53.88564019278717,0.0003,0.0012
2022-10-12,159985.SZ,BUY,20600.0,1.7571059952259065,1.7549999952316284,10.858915050496101,0.0003,0.0012
2022-10-13,159985.SZ,BUY,20300.0,1.7851395923614506,1.7829999923706057,10.871500117481233,0.0003,0.0012
2022-10-14,159985.SZ,BUY,20300.0,1.7911468343734742,1.7890000343322754,10.908084221334457,0.0003,0.0012
2022-10-17,159985.SZ,BUY,21900.0,1.7971539570331576,1.7949999570846558,11.807301497707844,0.0003,0.0012
2022-10-18,159985.SZ,BUY,17900.0,1.7531012467861178,1.7510000467300415,9.41415369524145,0.0003,0.0012
2022-12-06,159985.SZ,SELL,15800.0,1.8527740190505981,1.8550000190734863,8.782148850299835,0.0003,0.0012
2022-12-06,516970.SH,BUY,24600.0,1.1924291847229005,1.190999984741211,8.800127383255004,0.0003,0.0012
2022-12-07,159985.SZ,SELL,15600.0,1.869753579044342,1.871999979019165,8.75044674992752,0.0003,0.0012
2022-12-07,516970.SH,BUY,24800.0,1.1774111990451814,1.1759999990463257,8.75993932089615,0.0003,0.0012
2022-12-08,159985.SZ,SELL,15400.0,1.9007163971424104,1.902999997138977,8.781309754797935,0.0003,0.0012
2022-12-08,516970.SH,BUY,25100.0,1.1623932133674622,1.1610000133514404,8.75282089665699,0.0003,0.0012
2022-12-09,159985.SZ,SELL,15100.0,1.933676789522171,1.9359999895095823,8.759555856535433,0.0003,0.0012
2022-12-09,516970.SH,BUY,25000.0,1.1694015828132631,1.1679999828338623,8.770511871099473,0.0003,0.0012
2022-12-12,159985.SZ,SELL,15200.0,1.9286827942848206,1.930999994277954,8.79479354193878,0.0003,0.0012
2022-12-12,516970.SH,SELL,99500.0,1.1556115457057954,1.156999945640564,34.49500463931799,0.0003,0.0012
2022-12-13,159985.SZ,SELL,15300.0,1.9097055409431458,1.9119999408721924,8.76554843292904,0.0003,0.0012
2022-12-14,159985.SZ,SELL,8600.0,1.9107043876171115,1.912999987602234,5.0,0.0003,0.0012
2022-12-15,512690.SH,BUY,216700.0,0.8760500000000001,0.875,56.95201050000001,0.0003,0.0012
2022-12-29,512690.SH,SELL,216700.0,0.846982389998436,0.8479999899864197,55.06232517379832,0.0003,0.0012
2022-12-29,513130.SH,BUY,333200.0,0.5504823248624802,0.5490000247955322,55.02621319325351,0.0003,0.0027
2023-02-14,513130.SH,SELL,333200.0,0.5634744976222514,0.5649999976158142,56.32491078232025,0.0003,0.0027
2023-02-28,159766.SZ,BUY,130500.0,1.1093296401023867,1.1080000400543213,43.430255410008435,0.0003,0.0012
2023-03-01,159766.SZ,BUY,38500.0,1.1163380095481874,1.1150000095367432,12.893704010281564,0.0003,0.0012
2023-03-13,159766.SZ,SELL,117800.0,1.078704042863846,1.0800000429153442,38.12140087480831,0.0003,0.0012
2023-03-14,159766.SZ,SELL,51200.0,1.099678751420975,1.10099995136261,16.891065621826176,0.0003,0.0012
2023-05-15,510880.SH,BUY,58700.0,3.125746378993988,3.121999979019165,55.044393734084125,0.0003,0.0012
2023-05-25,510880.SH,SELL,58700.0,2.9704311771392824,2.9739999771118164,52.30929302942276,0.0003,0.0012
2023-05-31,513500.SH,BUY,97200.0,1.4097962181687353,1.406000018119812,41.10965772180032,0.0003,0.0027
2023-06-01,513500.SH,BUY,26600.0,1.403779976093769,1.399999976158142,11.202164209228277,0.0003,0.0027
