datetime,v5,formal_f,different
2019-02-22,510880.SH,CASH,True
2019-02-25,510880.SH,CASH,True
2019-02-26,510880.SH,CASH,True
2019-02-27,510880.SH,CASH,True
2019-02-28,510880.SH,CASH,True
2019-03-01,510880.SH,CASH,True
2019-03-04,510880.SH,CASH,True
2019-04-29,513500.SH,CASH,True
2019-04-30,513500.SH,CASH,True
2019-05-06,513500.SH,CASH,True
2019-05-07,513500.SH,CASH,True
2019-05-08,513500.SH,CASH,True
2019-06-11,512800.SH,CASH,True
2019-06-12,512800.SH,513500.SH,True
2019-06-13,512800.SH,513500.SH,True
2019-06-14,512800.SH,513500.SH,True
2019-06-17,512800.SH,513500.SH,True
2019-06-18,512800.SH,513500.SH,True
2019-06-19,512800.SH,CASH,True
2019-06-20,512800.SH,CASH,True
2019-06-21,512800.SH,CASH,True
2019-06-24,512800.SH,CASH,True
2019-06-25,512800.SH,CASH,True
2019-06-26,512800.SH,CASH,True
2019-06-27,512800.SH,CASH,True
2019-06-28,512800.SH,CASH,True
2019-07-01,512800.SH,513500.SH,True
2019-07-02,512800.SH,513500.SH,True
2019-07-05,CASH,513500.SH,True
2019-07-15,513500.SH,CASH,True
2019-08-29,159915.SZ,CASH,True
2019-09-06,CASH,159915.SZ,True
2019-09-09,CASH,159915.SZ,True
2019-09-10,CASH,159915.SZ,True
2019-10-29,513500.SH,CASH,True
2019-10-30,513500.SH,CASH,True
2019-11-11,513500.SH,159915.SZ,True
2019-11-12,513500.SH,159915.SZ,True
2019-11-13,513500.SH,159915.SZ,True
2019-11-14,513500.SH,159915.SZ,True
2019-11-15,513500.SH,CASH,True
2019-12-17,512800.SH,CASH,True
2019-12-18,512800.SH,CASH,True
2020-04-14,159915.SZ,CASH,True
2020-04-15,159915.SZ,CASH,True
2020-04-16,159915.SZ,CASH,True
2020-04-17,159915.SZ,CASH,True
2020-04-28,159915.SZ,CASH,True
2020-04-29,159915.SZ,CASH,True
2020-05-26,159941.SZ,CASH,True
2020-05-27,159941.SZ,CASH,True
2020-05-28,159941.SZ,CASH,True
2020-05-29,159941.SZ,CASH,True
2020-06-03,513030.SH,518880.SH,True
2020-06-04,513030.SH,518880.SH,True
2020-06-05,513030.SH,159941.SZ,True
2020-06-08,513030.SH,159941.SZ,True
2020-06-09,513030.SH,159941.SZ,True
2020-06-10,513030.SH,159941.SZ,True
2020-06-11,513030.SH,159941.SZ,True
2020-06-12,513030.SH,159941.SZ,True
2020-06-15,CASH,159941.SZ,True
2020-06-16,CASH,159941.SZ,True
2020-06-17,CASH,159941.SZ,True
2020-06-18,CASH,159941.SZ,True
2020-06-19,CASH,159941.SZ,True
2020-06-23,513030.SH,CASH,True
2020-06-24,513030.SH,CASH,True
2020-06-29,513030.SH,CASH,True
2020-06-30,513030.SH,CASH,True
2020-07-01,513030.SH,CASH,True
2021-02-24,159941.SZ,CASH,True
2021-03-16,510880.SH,CASH,True
2021-03-17,510880.SH,CASH,True
2021-03-18,510880.SH,CASH,True
2021-03-19,510880.SH,CASH,True
2021-03-22,510880.SH,CASH,True
2021-03-23,510880.SH,CASH,True
2021-03-24,510880.SH,513500.SH,True
2021-03-25,CASH,513500.SH,True
2021-04-02,159941.SZ,CASH,True
2021-04-06,159941.SZ,CASH,True
2021-04-07,159941.SZ,CASH,True
2021-04-23,510880.SH,CASH,True
2021-04-26,510880.SH,CASH,True
2021-04-27,510880.SH,CASH,True
2021-04-28,510880.SH,CASH,True
2021-04-29,510880.SH,CASH,True
2021-05-13,510880.SH,CASH,True
2021-05-14,510880.SH,CASH,True
2021-05-17,510880.SH,CASH,True
2021-05-18,510880.SH,CASH,True
2021-05-19,510880.SH,CASH,True
2021-05-20,518880.SH,CASH,True
2021-05-21,518880.SH,CASH,True
2021-05-24,518880.SH,CASH,True
2021-05-25,518880.SH,CASH,True
2021-05-26,518880.SH,CASH,True
2021-05-27,518880.SH,CASH,True
2021-05-28,518880.SH,CASH,True
2021-05-31,518880.SH,CASH,True
2021-06-01,518880.SH,CASH,True
2021-06-02,518880.SH,CASH,True
2021-06-03,518880.SH,CASH,True
2021-06-04,512760.SH,CASH,True
2021-09-27,510880.SH,CASH,True
2021-09-28,510880.SH,CASH,True
2021-09-29,510880.SH,CASH,True
2021-10-11,159865.SZ,CASH,True
2021-10-20,159865.SZ,CASH,True
2021-10-21,159865.SZ,CASH,True
2021-10-22,159865.SZ,CASH,True
2021-10-25,159865.SZ,CASH,True
2021-10-27,CASH,159865.SZ,True
2021-11-16,512980.SH,159865.SZ,True
2021-11-17,512980.SH,159865.SZ,True
2021-11-18,512980.SH,159865.SZ,True
2021-11-19,512980.SH,159865.SZ,True
2021-11-22,512980.SH,159865.SZ,True
2021-11-23,512980.SH,159865.SZ,True
2021-11-24,512980.SH,512690.SH,True
2021-11-25,512980.SH,512690.SH,True
2021-11-26,512980.SH,512690.SH,True
2021-11-29,512980.SH,512690.SH,True
2021-11-30,512980.SH,512690.SH,True
2021-12-01,512980.SH,512690.SH,True
2021-12-02,512980.SH,512690.SH,True
2021-12-03,512980.SH,512690.SH,True
2021-12-06,CASH,512690.SH,True
2021-12-07,CASH,512690.SH,True
2021-12-08,CASH,512690.SH,True
2021-12-09,CASH,512690.SH,True
2021-12-10,159915.SZ,512690.SH,True
2021-12-13,159915.SZ,512690.SH,True
2021-12-14,159915.SZ,512690.SH,True
2021-12-15,159915.SZ,512690.SH,True
2021-12-16,159915.SZ,512690.SH,True
2021-12-17,159915.SZ,512690.SH,True
2021-12-20,512200.SH,512690.SH,True
2021-12-21,512200.SH,512690.SH,True
2021-12-22,512200.SH,512690.SH,True
2021-12-23,512200.SH,512690.SH,True
