symbol,entry_date,exit_date,entry_price,exit_price,startup_anchor_date,peak_date,entry_delay_days,exit_delay_days,holding_days,entry_markup_from_base,post_entry_peak_return,peak_giveback,move_capture_ratio,false_start,entry_forward_max_return_20d,entry_forward_return_20d,post_exit_max_return_10d,fixed_horizon_false_buy,material_premature_exit,failed_operation
512800.SH,2018-09-21,2018-10-17,0.47056399880647665,0.47043478595018384,2018-09-11,2018-09-28,8,8,12,0.02968055102343592,0.04980404173208752,-0.047702839009117315,0.3631026598169661,True,0.04980404173208752,0.024302740003079304,0.045841056579431605,True,False,True
512800.SH,2018-11-06,2018-11-09,0.49058800954818726,0.48441801428794856,2018-10-11,2018-11-08,18,1,3,0.06649565358403065,-0.001198561725929026,-0.011391826816640083,0.8139334991004696,True,-0.001198561725929026,-0.01750555671308951,-0.0008629260230287317,True,False,True
512800.SH,2018-11-16,2018-11-22,0.4765712109804153,0.4754288109540939,2018-11-14,2018-11-19,2,3,4,0.009684762906110311,0.015587988165918665,-0.01770906295401975,0.2857341383275416,True,0.015587988165918665,-0.017985174152654326,0.013821590569992548,True,False,True
510880.SH,2019-01-28,2019-02-28,1.6509788486957548,1.8777439952373505,2019-01-03,2019-03-06,17,-4,18,0.09408807836751043,0.2077683245994073,-0.058302891297626,0.7602969909855659,False,0.17748328953927706,0.17748328953927706,0.06191257333046862,False,True,True
513500.SH,2019-05-14,2019-05-15,0.9004246019124984,0.906545679551363,2019-05-14,2019-05-17,0,-2,1,-0.0017465721547589297,0.022850777131696143,-0.015694163087367707,0.23924584320208794,True,0.03173549240432583,0.026182561907970747,0.015944397055079884,True,False,True
513500.SH,2019-06-13,2019-06-20,0.9285001990437506,0.9374619976222515,2019-06-03,2019-07-04,7,-10,5,0.056314209876021426,0.037156481511736006,-0.02651921278666325,0.6959761367813196,True,0.037156481511736006,0.037156481511736006,0.02724163962452364,True,False,True
513500.SH,2019-07-05,2019-07-08,0.9645974124312399,0.9574079786002637,2019-06-06,2019-07-15,20,-5,1,0.06350320490952965,0.006637591208386917,-0.013997978285371304,0.7876244545710235,True,0.0107844073356973,-0.0037294182137638243,0.014196703431732516,True,False,True
513500.SH,2019-07-16,2019-08-05,0.9736217157781123,0.9574079786002637,2019-06-18,2019-07-29,20,5,14,0.04916136184670594,0.001415650494857923,-0.018043122883500184,0.6257015676004708,True,0.001415650494857923,-0.022207489308435524,0.010018747747594814,True,False,True
159915.SZ,2019-08-20,2019-08-30,1.5668780572891237,1.5671172057151794,2019-08-07,2019-09-09,9,-6,8,0.08284590765308808,0.06581360898878419,-0.061606439528944845,0.5386422265094812,False,0.06581360898878419,0.03198840284044158,0.06565096151983352,False,True,True
159915.SZ,2019-09-09,2019-09-27,1.6409668582439425,1.5601256361961364,2019-08-13,2019-09-09,19,13,13,0.11630396347362582,0.017692678371202808,-0.06579300821080769,0.4506281990867371,True,0.017692678371202808,-0.026793262253919092,0.036454979183644376,True,False,True
513500.SH,2019-09-27,2019-10-11,0.9886622014343739,0.96837831569314,2019-08-29,2019-10-22,20,-7,5,0.026648184760039273,0.0013531498427150623,-0.02184009458113112,0.19919682130754926,True,0.011467818380410444,0.011467818380410444,0.022327734412482148,True,False,True
159915.SZ,2019-11-01,2019-11-05,1.6109307675361635,1.6350355647563934,2019-10-08,2019-11-19,18,-10,2,0.03530255363766854,0.034184734786046,-0.018586100640546,0.7185050927285587,True,0.034184734786046,-0.0067853590697901645,0.018938085809337535,True,False,True
512800.SH,2019-11-05,2019-11-06,0.5666791847229005,0.5723124138116836,2019-10-08,2019-11-06,20,0,1,0.05526849947804324,0.01644809044137574,-0.0064020165825096065,0.9054470825035804,True,0.01644809044137574,-0.03296257770001498,0.004695991564271251,True,False,True
513500.SH,2019-11-19,2019-12-18,1.0317783439874648,1.0471649524450302,2019-10-23,2019-12-27,19,-7,21,0.04855519866669744,0.032198498278810384,-0.016746576354161546,0.7798136029522666,True,0.021537257657314957,0.01862963607529866,0.01703180070511867,True,False,True
512800.SH,2019-12-20,2019-12-27,0.5686816186189652,0.5663195719003677,2019-11-29,2020-01-03,15,-4,5,0.043452479274262545,0.014627522752968858,-0.018510311313911454,0.6662359911412609,True,0.014627522752968858,-0.008232388695658677,0.018859404767350263,True,False,True
159915.SZ,2019-12-26,2020-01-06,1.7180591608524325,1.753892841911316,2019-11-29,2020-01-20,19,-10,6,0.07378695953209768,0.10880929760566893,-0.07932132900149913,0.5045667033935574,False,0.11637598200182309,-0.005854988230179381,0.08615528033844111,False,True,True
159941.SZ,2020-04-30,2020-05-14,0.5404552746593951,0.5056311290085316,2020-04-01,2020-04-30,20,7,7,0.22830744906342804,0.002858184796223906,-0.06710123060498385,0.6434424766665344,True,0.002858184796223906,-0.015644716243198964,0.06203904322468312,True,True,True
518880.SH,2020-06-04,2020-06-10,3.819578057289124,3.8184123542785646,2020-05-07,2020-06-24,20,-10,4,0.025940909592162775,0.02367330296313952,-0.023423971749777173,0.5102261293962389,True,0.03126571369947628,0.02157879532335283,0.023985814798000993,True,False,True
159985.SZ,2020-11-03,2020-11-13,1.1093296401023867,1.1626032342910766,2020-09-29,2020-11-23,19,-6,8,0.034822399691835315,0.07452283647738445,-0.024661741949697946,0.7550266998995663,False,0.07452283647738445,0.04387366073057142,0.025285322036886715,False,False,False
510880.SH,2021-03-17,2021-03-26,2.1165368821144104,2.0425460762023926,2021-02-10,2021-04-12,20,-10,7,0.10987778838318873,0.009668247211684244,-0.04419934675320092,0.589330648119786,True,0.009668247211684244,-0.0007261260555648796,0.046243269036339685,True,False,True
513500.SH,2021-04-02,2021-04-22,1.2523722531437873,1.2775413180708886,2021-03-05,2021-05-10,20,-9,13,0.08712873876359262,0.032440617865884924,-0.011955657361335081,0.890364104907533,True,0.03164219110559707,0.024455779142291467,0.012100324697377873,True,False,True
512760.SH,2021-06-08,2021-08-18,0.6437716066837311,0.7550927823781968,2021-05-11,2021-07-30,20,13,50,0.17476575264898075,0.36539107810957305,-0.14096385049527793,0.6256579622884508,False,0.18364963040851623,0.18364963040851623,0.08331060458599993,False,True,True
159865.SZ,2021-10-12,2021-10-13,0.8249888009548187,0.8110255766630173,2021-09-15,2021-10-19,12,-4,1,0.13948733015968773,0.019407802300647203,-0.035641430570973465,0.7438082673139971,True,0.06183258016537807,0.04365053250906481,0.03695869119727524,False,False,False
159865.SZ,2021-10-21,2021-10-28,0.8279924219608308,0.8020363733291627,2021-09-15,2021-11-04,19,-5,5,0.14363597808920026,0.05798068181696103,-0.08443335032337895,0.5133973097131652,False,0.05798068181696103,0.03744914131636112,0.09221977488280175,False,True,True
510630.SH,2021-10-29,2021-11-18,1.3876632372379305,1.4073092390537263,2021-09-24,2021-11-04,20,10,14,0.07155465886028378,0.03555387047645353,-0.020661653748870634,0.7909099955254573,True,0.03555387047645353,0.012493473694920265,0.009728327208436971,True,False,True
159865.SZ,2021-11-24,2021-11-25,0.8380044124126436,0.8240099880933762,2021-10-28,2021-12-09,19,-10,1,0.059424024424189925,-0.001198561725929026,-0.01551974206927087,0.7176081907141175,True,0.017894384066823532,0.017894384066823532,0.015764401514654747,True,False,True
159941.SZ,2021-11-11,2021-11-29,0.7971465167343615,0.7998345862090588,2021-10-14,2021-11-22,20,5,12,0.06999531762714928,0.033687011930156,-0.02932695960758147,0.6941086593481207,True,0.033687011930156,0.012360920435750655,0.012709398106060421,True,False,True
512690.SH,2021-11-25,2021-12-28,0.9611519785165789,1.0097868371486665,2021-11-12,2021-12-14,9,10,23,0.1267901467441226,0.10492415349203355,-0.04916496921773783,0.7501761418921021,False,0.10492415349203355,0.06642861802157962,-0.03048847902608287,False,False,False
512200.SH,2022-01-25,2022-02-07,2.3287911751747137,2.203352889537811,2021-12-29,2022-02-21,18,-10,4,0.05137303178997055,-0.009357323923375294,-0.0449271936602772,-0.12659808332210537,True,-0.009357323923375294,-0.046715715743092634,0.04704059560910223,True,False,True
159981.SZ,2022-02-15,2022-04-06,1.6489763551235201,1.699957621908188,2022-01-11,2022-03-07,20,20,34,0.09421127306980615,0.1249403384771599,-0.08358080623780106,0.5544759337032019,False,0.1249403384771599,-0.012114428784781972,0.017672438876197294,False,False,False
512200.SH,2022-04-13,2022-04-22,2.3628318949699403,2.1783827942848206,2022-03-15,2022-04-14,19,6,7,0.22808308966682267,0.040277114050959684,-0.11375799702781841,0.4763722989715858,True,0.040277114050959684,-0.0663745083424776,0.017727468948932845,True,False,True
518880.SH,2022-05-09,2022-05-16,3.9467303121566775,3.872347693347931,2022-04-06,2022-05-09,20,5,5,0.0288660968404566,-0.001958689919029477,-0.016921096667387503,0.35289081485974333,True,-0.001958689919029477,-0.02349545402641684,0.011531082821381267,True,False,True
159981.SZ,2022-05-30,2022-06-13,1.7390843885421754,1.8327980381011966,2022-05-10,2022-06-08,14,3,9,0.07550056028366647,0.07355341470955845,-0.018319199776828943,0.8631922172546398,False,0.07355341470955845,-0.0374245000273975,-0.009710824930376116,False,False,False
159755.SZ,2022-06-07,2022-07-29,1.1213440047740937,1.2055516171455383,2022-05-09,2022-07-07,20,16,38,0.29935577795217916,0.17715887973023503,-0.08670335663543716,0.7495658291454664,False,0.16645736095254526,0.1477298094008821,0.02608629192073275,False,False,False
159941.SZ,2022-08-17,2022-08-30,0.7149250995218753,0.6612098876357079,2022-07-27,2022-08-17,15,9,9,0.11881862460462944,-0.0068890027540524645,-0.06871843997346161,0.31281542719752264,True,-0.0068890027540524645,-0.09081388163201098,0.02841778362395253,True,False,True
159865.SZ,2022-09-01,2022-09-16,0.8760500000000001,0.8439860285758972,2022-08-10,2022-09-02,16,9,10,0.06059325217672429,0.013640786991714782,-0.049565295383969366,0.2900974654581667,True,0.013640786991714782,-0.10963989339675773,-0.009462245858504414,True,False,True
518880.SH,2022-10-11,2022-10-12,3.808564700698853,3.797437645721436,2022-09-16,2022-10-25,12,-9,1,0.021610723361855655,0.004840459195293301,-0.007724655802246794,0.7013912743596352,True,0.007991274493544198,0.007991274493544198,0.007784790630358973,True,False,True
159985.SZ,2022-10-12,2022-11-24,1.7571059952259065,1.8447836028575897,2022-09-06,2022-12-08,20,-10,31,0.0655584859914633,0.09555141098291675,-0.04167083191985166,0.7093609512559101,False,0.052298485199861355,0.052298485199861355,0.04348279621221596,False,False,False
513200.SH,2022-11-23,2022-12-08,0.9365218152999878,0.9953054256796835,2022-10-28,2022-12-09,18,-1,11,0.18547062007917448,0.09874647558466965,-0.03274501142161668,0.8590183471558727,False,0.09874647558466965,0.035747392920599586,0.033853546177873284,False,False,False
513130.SH,2022-12-07,2023-01-04,0.5534903861343861,0.5604825766980648,2022-11-10,2023-01-09,19,-3,19,0.2723916852891215,0.062349074624031386,-0.04679833817587287,0.8201475598715029,False,0.05692888837330479,0.05692888837330479,0.049095946902060206,False,False,False
512690.SH,2023-02-09,2023-03-09,0.8820571823358536,0.9059116052389147,2023-01-06,2023-02-20,19,13,20,0.003478013881033304,0.08836478832366312,-0.05634205678373194,0.3322420611735227,False,0.08836478832366312,0.020341984830022586,-0.0021101628056048316,False,False,False
510880.SH,2023-04-27,2023-05-25,2.601117649650574,2.5549304876327517,2023-03-29,2023-05-08,20,13,17,0.05736488183548971,0.08914717681742146,-0.09815371072478818,0.2545052902730951,False,0.08914717681742146,0.0014925774016540938,0.034861835264855534,False,False,False
513500.SH,2023-05-31,2023-06-21,1.4097962181687353,1.4829850885868072,2023-05-05,2023-07-03,18,-6,15,0.06319475454842771,0.07958862108051301,-0.025633947266414214,0.8009445378723699,False,0.06611154265484376,0.06611154265484376,0.026308333705282738,False,False,False
159985.SZ,2023-07-06,2023-09-26,2.0124119904518127,2.273268822860718,2023-06-07,2023-08-29,19,20,58,0.1453682557801239,0.17868507555782354,-0.04162359065419252,0.8394615371911656,False,0.08625873781843585,0.06986050896312235,0.006480220817996818,False,False,False
