datetime,primary,formal_f,different
2019-06-18,518880.SH,513500.SH,True
2019-06-19,518880.SH,CASH,True
2019-06-20,518880.SH,CASH,True
2019-06-21,518880.SH,CASH,True
2019-06-24,518880.SH,CASH,True
2019-06-25,518880.SH,CASH,True
2019-06-26,518880.SH,CASH,True
2019-06-27,518880.SH,CASH,True
2019-06-28,518880.SH,CASH,True
2019-07-01,CASH,513500.SH,True
2019-07-02,CASH,513500.SH,True
2019-07-03,CASH,513500.SH,True
2019-07-04,CASH,513500.SH,True
2019-07-05,CASH,513500.SH,True
2019-07-16,CASH,513500.SH,True
2019-07-17,CASH,513500.SH,True
2019-07-18,CASH,513500.SH,True
2019-07-19,CASH,513500.SH,True
2019-07-22,CASH,513500.SH,True
2019-07-23,CASH,513500.SH,True
2019-07-24,CASH,513500.SH,True
2019-07-25,CASH,513500.SH,True
2019-07-26,CASH,513500.SH,True
2019-07-29,CASH,513500.SH,True
2019-07-30,CASH,513500.SH,True
2019-07-31,CASH,513500.SH,True
2019-08-19,CASH,159915.SZ,True
2019-08-20,CASH,159915.SZ,True
2019-08-21,CASH,159915.SZ,True
2019-08-22,CASH,159915.SZ,True
2019-08-23,CASH,159915.SZ,True
2019-08-26,CASH,159915.SZ,True
2019-08-27,512010.SH,159915.SZ,True
2019-08-28,512010.SH,159915.SZ,True
2019-08-29,512010.SH,CASH,True
2019-08-30,512010.SH,CASH,True
2019-09-02,512010.SH,CASH,True
2019-09-03,512010.SH,CASH,True
2019-09-04,512010.SH,CASH,True
2019-09-05,512010.SH,CASH,True
2019-09-06,512010.SH,159915.SZ,True
2019-09-09,512010.SH,159915.SZ,True
2019-09-10,512010.SH,159915.SZ,True
2019-09-11,512010.SH,159915.SZ,True
2019-09-12,512010.SH,159915.SZ,True
2019-09-16,512010.SH,159915.SZ,True
2019-09-17,512010.SH,159915.SZ,True
2019-09-18,512010.SH,159915.SZ,True
2019-09-19,512010.SH,159915.SZ,True
2019-09-20,512010.SH,159915.SZ,True
2019-09-23,CASH,159915.SZ,True
2019-09-24,CASH,159915.SZ,True
2019-09-25,CASH,159915.SZ,True
2019-09-26,CASH,513500.SH,True
2019-09-27,CASH,513500.SH,True
2019-09-30,CASH,513500.SH,True
2019-10-08,CASH,513500.SH,True
2019-10-31,CASH,159915.SZ,True
2019-11-01,CASH,159915.SZ,True
2019-11-04,CASH,159915.SZ,True
2019-11-05,513500.SH,159915.SZ,True
2019-11-06,513500.SH,159915.SZ,True
2019-11-07,513500.SH,159915.SZ,True
2019-11-08,513500.SH,159915.SZ,True
2019-11-11,513500.SH,159915.SZ,True
2019-11-12,513500.SH,159915.SZ,True
2019-11-13,513500.SH,159915.SZ,True
2019-11-14,513500.SH,159915.SZ,True
2019-11-15,513500.SH,CASH,True
2019-12-03,CASH,513500.SH,True
2019-12-04,CASH,513500.SH,True
2019-12-05,CASH,513500.SH,True
2019-12-06,CASH,513500.SH,True
2019-12-09,CASH,513500.SH,True
2019-12-10,CASH,513500.SH,True
2019-12-11,CASH,513500.SH,True
2019-12-12,CASH,513500.SH,True
2019-12-13,CASH,513500.SH,True
2019-12-19,CASH,512800.SH,True
2019-12-20,CASH,512800.SH,True
2019-12-23,CASH,512800.SH,True
2019-12-24,CASH,512800.SH,True
2019-12-25,CASH,512800.SH,True
2019-12-26,CASH,159915.SZ,True
2019-12-27,512800.SH,159915.SZ,True
2019-12-30,512800.SH,159915.SZ,True
2019-12-31,512800.SH,159915.SZ,True
2020-01-02,512800.SH,159915.SZ,True
2020-01-03,512800.SH,CASH,True
2020-01-06,512800.SH,CASH,True
2020-01-07,512800.SH,CASH,True
2020-01-08,512800.SH,CASH,True
2020-01-09,512800.SH,CASH,True
2020-01-10,512800.SH,CASH,True
2020-01-13,512800.SH,CASH,True
2020-01-14,512800.SH,CASH,True
2020-02-21,518880.SH,CASH,True
