date,symbol,side,qty,price,raw_open,fee,commission_rate,slippage_rate
2020-06-08,518880.SH,SELL,24400.0,3.769471129512787,3.7739999294281006,27.5925286680336,0.0003,0.0012
2020-06-08,159941.SZ,BUY,15100.0,2.175859076499939,2.1700000762939453,9.856641616544723,0.0003,0.0027
2020-06-09,159941.SZ,BUY,15000.0,2.183880573225021,2.177999973297119,9.827462579512595,0.0003,0.0027
2020-06-10,159941.SZ,BUY,12000.0,2.198921178412437,2.193000078201294,7.916116242284773,0.0003,0.0027
2020-06-23,159941.SZ,SELL,14600.0,2.20303581032753,2.2090001106262207,9.64929684923458,0.0003,0.0027
2020-06-24,159941.SZ,SELL,14400.0,2.232954781794548,2.239000082015991,9.646364657352446,0.0003,0.0027
2020-06-29,159941.SZ,SELL,13100.0,2.1741140665769576,2.180000066757202,8.544268281647442,0.0003,0.0027
2020-11-03,159985.SZ,BUY,26200.0,1.1093296401023867,1.1080000400543213,8.719330971204759,0.0003,0.0012
2020-11-04,159985.SZ,BUY,25000.0,1.1183403837680819,1.1169999837875366,8.387552878260612,0.0003,0.0012
2020-11-05,159985.SZ,BUY,24500.0,1.1393656114578248,1.1380000114440918,8.374337244215011,0.0003,0.0012
2020-11-06,159985.SZ,BUY,7300.0,1.147375227689743,1.1460000276565552,5.0,0.0003,0.0012
2020-11-10,159985.SZ,SELL,22700.0,1.1376332581043245,1.1390000581741333,7.747282487690449,0.0003,0.0012
2020-11-11,159985.SZ,SELL,22200.0,1.1596068133354187,1.1610000133514404,7.722981376813888,0.0003,0.0012
2020-11-12,159985.SZ,SELL,22000.0,1.171592378091812,1.1729999780654907,7.732509695405959,0.0003,0.0012
2020-11-13,159985.SZ,SELL,16100.0,1.1626032342910766,1.1640000343322754,5.615373621625899,0.0003,0.0012
2021-03-25,513500.SH,BUY,15800.0,2.388431369400024,2.381999969482422,11.321164690956111,0.0003,0.0027
2021-03-26,513500.SH,BUY,15600.0,2.414501592350006,2.4079999923706055,11.299867452198027,0.0003,0.0027
2021-03-29,513500.SH,BUY,8600.0,2.4375636942625043,2.430999994277954,6.288914331197261,0.0003,0.0027
2021-03-31,513500.SH,SELL,15100.0,2.472306791305542,2.4790000915527344,11.199549764614105,0.0003,0.0027
2021-04-01,513500.SH,SELL,15300.0,2.4533580380439757,2.4600000381469727,11.260913394621848,0.0003,0.0027
2021-04-02,513500.SH,SELL,9600.0,2.4902580790758133,2.496999979019165,7.171943267738342,0.0003,0.0027
2021-04-09,159941.SZ,BUY,8500.0,2.802546576499939,2.7950000762939453,7.146493770074843,0.0003,0.0027
2021-04-12,159941.SZ,BUY,8500.0,2.813576194262504,2.805999994277954,7.174619295369385,0.0003,0.0027
2021-04-13,159941.SZ,BUY,8500.0,2.808562818574905,2.8010001182556152,7.161835187366007,0.0003,0.0027
2021-04-14,159941.SZ,BUY,8100.0,2.83363017513752,2.825999975204468,6.885721325584172,0.0003,0.0027
2021-04-15,159941.SZ,BUY,1500.0,2.8125735669374463,2.805000066757202,5.0,0.0003,0.0027
2021-04-23,159941.SZ,SELL,7800.0,2.772493971467018,2.7799999713897705,6.487635893232821,0.0003,0.0027
2021-04-26,159941.SZ,SELL,7700.0,2.7954318733692167,2.802999973297119,6.457447627482891,0.0003,0.0027
2021-04-27,159941.SZ,SELL,7700.0,2.805404863858223,2.812999963760376,6.480485235512495,0.0003,0.0027
2021-04-28,159941.SZ,SELL,8500.0,2.7954318733692167,2.802999973297119,7.128351277091502,0.0003,0.0027
2021-04-29,159941.SZ,SELL,3400.0,2.8113887057065963,2.819000005722046,5.0,0.0003,0.0027
2021-06-08,512760.SH,BUY,76300.0,1.2865419665813447,1.284999966621399,29.448945615046977,0.0003,0.0012
2021-08-19,512760.SH,SELL,76300.0,1.5101855647563935,1.5119999647140503,34.56814757727385,0.0003,0.0012
2021-10-28,159865.SZ,BUY,125500.0,0.8039635732650757,0.8029999732971191,30.2692285334301,0.0003,0.0012
2021-10-29,159865.SZ,SELL,125500.0,0.7910495957136154,0.7919999957084656,29.783017278617617,0.0003,0.0012
2021-10-29,510630.SH,BUY,15400.0,1.3876632372379305,1.3860000371932983,6.411004156039239,0.0003,0.0012
2021-11-01,510630.SH,BUY,15300.0,1.4026812229156496,1.4010000228881836,6.438306813182831,0.0003,0.0012
2021-11-02,510630.SH,BUY,15600.0,1.3746476257801055,1.3730000257492063,6.433350888650893,0.0003,0.0012
2021-11-03,510630.SH,BUY,15200.0,1.4096895923614505,1.4079999923706057,6.428184541168214,0.0003,0.0012
2021-11-04,510630.SH,BUY,15500.0,1.3996776019096375,1.3980000019073486,6.508500848879814,0.0003,0.0012
2021-11-05,510630.SH,BUY,4400.0,1.4357208152770997,1.434000015258789,5.0,0.0003,0.0012
2021-11-11,510630.SH,SELL,15900.0,1.377345148563385,1.378999948501587,6.569936358647346,0.0003,0.0012
2021-11-11,512980.SH,BUY,29700.0,0.7388855756521225,0.7379999756813049,6.583470479060411,0.0003,0.0012
2021-11-12,510630.SH,SELL,15700.0,1.390329559993744,1.3919999599456787,6.548452227570533,0.0003,0.0012
2021-11-12,512980.SH,BUY,28900.0,0.7549048081159593,0.7540000081062317,6.545024686365366,0.0003,0.0012
2021-11-15,510630.SH,SELL,14900.0,1.3883319857120515,1.3899999856948853,6.205843976132869,0.0003,0.0012
2021-11-15,512980.SH,BUY,27300.0,0.7579084291219712,0.7570000290870667,6.2072700345089435,0.0003,0.0012
2021-11-16,510630.SH,SELL,14000.0,1.3983199761867524,1.399999976158142,5.872943899984359,0.0003,0.0012
2021-11-16,512980.SH,BUY,25000.0,0.7839395923614503,0.7829999923706055,5.879546942710877,0.0003,0.0012
2021-11-17,510630.SH,SELL,14500.0,1.4182959571361542,1.4199999570846558,6.16958741354227,0.0003,0.0012
2021-11-17,512980.SH,SELL,110900.0,0.7870543876171112,0.7879999876022339,26.18529947602129,0.0003,0.0012
2021-11-17,159865.SZ,BUY,105200.0,0.8640355756521225,0.8629999756813049,27.268962767580987,0.0003,0.0012
2021-11-18,510630.SH,SELL,6400.0,1.4073092390537263,1.409000039100647,5.0,0.0003,0.0012
2021-11-18,159865.SZ,BUY,30100.0,0.8590295804262162,0.8579999804496765,7.7570371112487315,0.0003,0.0012
2021-11-25,159865.SZ,SELL,102900.0,0.8240099880933762,0.824999988079071,25.43718833244252,0.0003,0.0012
2021-11-25,512690.SH,BUY,64600.0,1.3115719427108765,1.309999942779541,25.418264249736783,0.0003,0.0012
2021-11-26,159865.SZ,SELL,32400.0,0.820014779996872,0.8209999799728394,7.970543661569595,0.0003,0.0012
2021-11-26,512690.SH,BUY,20500.0,1.2955528295993806,1.2940000295639038,7.96764990203619,0.0003,0.0012
2021-12-28,512690.SH,SELL,85100.0,1.3593667418956756,1.3609999418258667,34.704632920596595,0.0003,0.0012
2022-01-25,512200.SH,BUY,138800.0,0.8339996042966843,0.8330000042915344,34.72774352291393,0.0003,0.0012
2022-02-07,512200.SH,SELL,138800.0,0.7890520214319229,0.7900000214576721,32.85612617242526,0.0003,0.0012
2022-02-15,159981.SZ,BUY,26700.0,1.6489763551235201,1.6469999551773071,13.208300604539394,0.0003,0.0012
2022-02-16,159981.SZ,BUY,27100.0,1.6249476257801054,1.6230000257492063,13.210824197592256,0.0003,0.0012
2022-02-17,159981.SZ,BUY,13500.0,1.5838984171867372,1.5820000171661377,6.414788589606284,0.0003,0.0012
2022-04-06,159981.SZ,SELL,38100.0,1.699957621908188,1.7020000219345093,19.430515618410585,0.0003,0.0012
2022-04-07,159981.SZ,SELL,29200.0,1.6899696314334869,1.6920000314712524,14.804133971357345,0.0003,0.0012
2022-04-13,510880.SH,BUY,37900.0,3.004601127433777,3.000999927520752,34.16231481892204,0.0003,0.0012
2022-04-22,510880.SH,SELL,37900.0,2.882536718082428,2.885999917984009,32.7744424845972,0.0003,0.0012
2022-05-09,518880.SH,BUY,27700.0,3.9467303121566775,3.941999912261963,32.79732889402199,0.0003,0.0012
2022-05-16,518880.SH,SELL,27700.0,3.872347693347931,3.877000093460083,32.1792093317213,0.0003,0.0012
2022-05-30,159981.SZ,BUY,13900.0,1.7390843885421754,1.7369999885559082,7.25198190022087,0.0003,0.0012
2022-05-31,159981.SZ,BUY,13800.0,1.7270700238704684,1.725000023841858,7.150069898823738,0.0003,0.0012
2022-06-01,159981.SZ,BUY,13600.0,1.7280711513042453,1.72599995136261,7.05053029732132,0.0003,0.0012
2022-06-02,159981.SZ,BUY,13600.0,1.7220640286445619,1.7200000286102295,7.026021236869812,0.0003,0.0012
2022-06-06,159981.SZ,BUY,7000.0,1.7661168582439424,1.7640000581741333,5.0,0.0003,0.0012
2022-06-07,159981.SZ,SELL,12900.0,1.815818359041214,1.8179999589920044,7.027217049489497,0.0003,0.0012
2022-06-07,159755.SZ,BUY,20900.0,1.1213440047740937,1.1200000047683716,7.030826909933566,0.0003,0.0012
2022-06-08,159981.SZ,SELL,12500.0,1.8677560047626496,1.8700000047683716,7.004085017859935,0.0003,0.0012
2022-06-08,159755.SZ,BUY,21000.0,1.1153367627620698,1.1139999628067017,7.026621605401039,0.0003,0.0012
2022-06-09,159981.SZ,SELL,12500.0,1.869753579044342,1.871999979019165,7.011575921416282,0.0003,0.0012
2022-06-09,159755.SZ,BUY,20800.0,1.1233463789939881,1.121999979019165,7.009681404922485,0.0003,0.0012
2022-06-10,159981.SZ,SELL,12400.0,1.8517751723766327,1.8539999723434448,6.888603641241073,0.0003,0.0012
2022-06-10,159755.SZ,BUY,20900.0,1.0973151560783387,1.0959999561309814,6.880166028611184,0.0003,0.0012
2022-06-13,159981.SZ,SELL,11600.0,1.8327980381011966,1.8350000381469729,6.378137172592163,0.0003,0.0012
2022-06-13,159755.SZ,BUY,18600.0,1.1393656114578248,1.1380000114440918,6.357660111934662,0.0003,0.0012
2022-07-29,159755.SZ,SELL,102200.0,1.2055516171455383,1.2070000171661377,36.9622125816822,0.0003,0.0012
2022-08-17,159941.SZ,BUY,172400.0,0.7149250995218753,0.7129999995231628,36.97592614727139,0.0003,0.0027
2022-08-30,159941.SZ,SELL,172400.0,0.6612098876357079,0.6629999876022339,34.19777538851881,0.0003,0.0027
2022-09-01,159865.SZ,BUY,130100.0,0.8760500000000001,0.875,34.1922315,0.0003,0.0012
2022-09-16,159865.SZ,SELL,130100.0,0.8439860285758972,0.8450000286102295,32.940774695317266,0.0003,0.0012
2022-10-11,518880.SH,BUY,28800.0,3.808564700698853,3.803999900817871,32.90599901403809,0.0003,0.0012
2022-10-12,518880.SH,SELL,28800.0,3.797437645721436,3.802000045776367,32.809861259033205,0.0003,0.0012
2022-10-12,159985.SZ,BUY,20600.0,1.7571059952259065,1.7549999952316284,10.858915050496101,0.0003,0.0012
2022-10-13,159985.SZ,BUY,20300.0,1.7851395923614506,1.7829999923706057,10.871500117481233,0.0003,0.0012
2022-10-14,159985.SZ,BUY,20300.0,1.7911468343734742,1.7890000343322754,10.908084221334457,0.0003,0.0012
2022-10-17,159985.SZ,BUY,300.0,1.7971539570331576,1.7949999570846558,5.0,0.0003,0.0012
2022-11-30,159985.SZ,SELL,18400.0,1.8447836028575897,1.847000002861023,10.183205487773893,0.0003,0.0012
2022-11-30,513200.SH,BUY,35100.0,0.967605473703146,0.9649999737739564,10.188885638094126,0.0003,0.0027
2022-12-01,159985.SZ,SELL,17400.0,1.8607644352436066,1.8630000352859497,9.713190351971624,0.0003,0.0012
2022-12-01,513200.SH,BUY,32300.0,1.0016973129093645,0.9990000128746032,9.706446962091741,0.0003,0.0027
2022-12-02,159985.SZ,SELL,17400.0,1.8517751723766327,1.8539999723434448,9.666266399806021,0.0003,0.0012
2022-12-02,513200.SH,BUY,33300.0,0.967605473703146,0.9649999737739564,9.666378682294427,0.0003,0.0027
2022-12-05,159985.SZ,SELL,8300.0,1.8547715933322908,1.85699999332428,5.0,0.0003,0.0012
2022-12-05,513200.SH,BUY,15600.0,0.9846513933062553,0.9819999933242798,5.0,0.0003,0.0027
2023-02-01,513200.SH,SELL,66500.0,1.0641191313862801,1.0670000314712524,21.229176671156285,0.0003,0.0027
2023-02-02,513200.SH,SELL,49800.0,1.102016519021988,1.1050000190734863,16.4641267941885,0.0003,0.0027
2023-02-09,512690.SH,BUY,142400.0,0.8820571823358536,0.8809999823570251,37.68148282938766,0.0003,0.0012
2023-03-09,512690.SH,SELL,142400.0,0.9059116052389147,0.9070000052452089,38.70054377580643,0.0003,0.0012
2023-05-04,510880.SH,BUY,42200.0,3.0556624458312993,3.052000045776367,38.68468656422425,0.0003,0.0012
2023-05-25,510880.SH,SELL,42200.0,2.9704311771392824,2.9739999771118164,37.60565870258331,0.0003,0.0012
2023-05-31,513500.SH,BUY,89000.0,1.4097962181687353,1.406000018119812,37.64155902510523,0.0003,0.0027
2023-06-21,513500.SH,SELL,89000.0,1.4829850885868072,1.4869999885559082,39.59570186526775,0.0003,0.0027
2023-07-06,159985.SZ,BUY,25200.0,2.0124119904518127,2.009999990463257,15.213834647815702,0.0003,0.0012
2023-07-07,159985.SZ,BUY,25300.0,2.0104094968795776,2.007999897003174,15.259008081315994,0.0003,0.0012
2023-07-10,159985.SZ,BUY,15200.0,1.9983952515602115,1.996000051498413,9.112682347114564,0.0003,0.0012
2023-09-26,159985.SZ,SELL,65700.0,2.2732688228607176,2.2760000228881836,44.80612849858474,0.0003,0.0012
2023-11-07,513200.SH,BUY,111100.0,0.9305055732250214,0.9279999732971193,31.01375075558996,0.0003,0.0027
2023-11-08,513200.SH,BUY,50300.0,0.918473208606243,0.9160000085830688,13.859760717868207,0.0003,0.0027
2023-11-28,513200.SH,SELL,161400.0,0.8766267080843448,0.8790000081062317,42.44626520544398,0.0003,0.0027
2023-11-28,513310.SH,BUY,25500.0,1.2303128980875013,1.2269999980926514,9.411893670369384,0.0003,0.0027
2023-11-29,513310.SH,BUY,24800.0,1.245353383743763,1.2419999837875366,9.265429175053596,0.0003,0.0027
2023-11-30,513310.SH,BUY,24300.0,1.2363291401624679,1.2330000400543213,9.01283943178439,0.0003,0.0027
2023-12-01,513310.SH,BUY,23900.0,1.2353263933062553,1.2319999933242798,8.857290240005849,0.0003,0.0027
2023-12-04,513310.SH,BUY,15900.0,1.2353263933062553,1.2319999933242798,5.892506896070837,0.0003,0.0027
2023-12-05,513310.SH,SELL,20000.0,1.2077302657604216,1.2109999656677246,7.2463815945625285,0.0003,0.0027
2023-12-06,513310.SH,SELL,20500.0,1.178808640897274,1.1820000410079956,7.249673141518235,0.0003,0.0027
2023-12-07,513310.SH,SELL,19900.0,1.1758167199730873,1.1790000200271606,7.019625818239331,0.0003,0.0027
2023-12-07,159941.SZ,BUY,83000.0,0.8633247014343738,0.8610000014305115,21.496785065715905,0.0003,0.0027
2023-12-08,513310.SH,SELL,18900.0,1.1877842847824096,1.190999984741211,6.734736894716262,0.0003,0.0027
2023-12-08,159941.SZ,BUY,25700.0,0.8743543789625167,0.871999979019165,6.741272261801003,0.0003,0.0027
2023-12-11,513310.SH,SELL,17500.0,1.1907762057065963,1.194000005722046,6.251575079959629,0.0003,0.0027
2023-12-11,159941.SZ,BUY,23600.0,0.8823759952187538,0.8799999952316284,6.247222046148776,0.0003,0.0027
2023-12-12,513310.SH,SELL,16700.0,1.2057356914401054,1.2089999914169312,6.040735814114928,0.0003,0.0027
2023-12-12,159941.SZ,BUY,22500.0,0.8934056727468966,0.890999972820282,6.030488291041552,0.0003,0.0027
2023-12-13,513310.SH,SELL,900.0,1.2117195332884787,1.215000033378601,5.0,0.0003,0.0027
2023-12-13,159941.SZ,BUY,1200.0,0.9004246019124984,0.8980000019073486,5.0,0.0003,0.0027
2024-01-05,159941.SZ,SELL,156000.0,0.8856024114131927,0.8880000114440918,41.446192854137415,0.0003,0.0027
2024-01-05,518880.SH,BUY,29600.0,4.664590719795227,4.658999919891357,41.421565591781615,0.0003,0.0012
2024-01-16,518880.SH,SELL,29600.0,4.668390986633301,4.673999786376953,41.45531196130371,0.0003,0.0012
2024-01-16,159941.SZ,BUY,149900.0,0.9214813296437263,0.9190000295639038,41.43901539407837,0.0003,0.0027
2024-01-29,159941.SZ,SELL,149900.0,0.9474349881112575,0.949999988079071,42.60615141536324,0.0003,0.0027
2024-01-29,513500.SH,BUY,85500.0,1.6584658439874649,1.6540000438690186,42.53964889827847,0.0003,0.0027
2024-01-30,513500.SH,SELL,85500.0,1.6694802247285843,1.6740000247955322,42.82216776428818,0.0003,0.0027
2024-01-30,512800.SH,BUY,127200.0,1.1223452515602113,1.121000051498413,42.828694799537665,0.0003,0.0012
2024-03-05,512800.SH,SELL,127200.0,1.1476212485790251,1.14900004863739,43.7932268457756,0.0003,0.0012
2024-03-05,515050.SH,BUY,73500.0,0.9361220023870469,0.9350000023841858,20.641490152634383,0.0003,0.0012
2024-03-06,515050.SH,BUY,74100.0,0.9281123861551286,0.9269999861717224,20.63193834422851,0.0003,0.0012
2024-03-07,515050.SH,BUY,8900.0,0.937123189496994,0.9359999895095824,5.0,0.0003,0.0012
2024-03-27,515050.SH,SELL,97500.0,0.9288840071439743,0.9300000071525574,27.169857208961247,0.0003,0.0012
2024-03-27,512400.SH,BUY,89500.0,1.010210743665695,1.008999943733215,27.12415846742391,0.0003,0.0012
2024-03-28,515050.SH,SELL,59000.0,0.8939259809494019,0.8949999809265137,15.822489862804414,0.0003,0.0012
2024-03-28,512400.SH,BUY,53100.0,0.9931903837680818,0.9919999837875366,15.82152281342554,0.0003,0.0012
2024-04-17,512400.SH,SELL,142600.0,1.0777051961898805,1.0789999961853027,46.10422829300308,0.0003,0.0012
2024-04-17,512800.SH,BUY,129800.0,1.1834184410572053,1.1820000410079956,46.08231409476757,0.0003,0.0012
2024-04-25,512800.SH,SELL,129800.0,1.1955636266708374,1.1970000267028809,46.5552476225624,0.0003,0.0012
2024-04-25,513530.SH,BUY,20700.0,1.1811805732250213,1.1779999732971191,7.335131359727383,0.0003,0.0027
2024-04-26,513530.SH,BUY,20400.0,1.198226552593708,1.1950000524520874,7.333146501873492,0.0003,0.0027
2024-04-29,513530.SH,BUY,20400.0,1.2222912818312643,1.218999981880188,7.480422644807337,0.0003,0.0027
2024-04-30,513530.SH,BUY,20400.0,1.224296656012535,1.2209999561309814,7.492695534796714,0.0003,0.0027
2024-05-06,513530.SH,BUY,21600.0,1.2493642516374588,1.246000051498413,8.09588035061073,0.0003,0.0027
2024-05-07,513530.SH,BUY,22600.0,1.270420859837532,1.2669999599456787,8.613453429698465,0.0003,0.0027
2024-05-08,513530.SH,BUY,500.0,1.2944857086062431,1.2910000085830688,5.0,0.0003,0.0027
2024-06-12,513530.SH,SELL,48200.0,1.3204252009510993,1.3240000009536743,19.09334840575289,0.0003,0.0027
2024-06-12,159941.SZ,BUY,59700.0,1.0648674363374708,1.062000036239624,19.0717757848041,0.0003,0.0027
2024-06-13,513530.SH,SELL,45100.0,1.333390112364292,1.337000012397766,18.040768220288868,0.0003,0.0027
2024-06-13,159941.SZ,BUY,55400.0,1.0849214172124861,1.0820000171661377,18.03139395407152,0.0003,0.0027
2024-06-14,513530.SH,SELL,33300.0,1.3174332800269126,1.3209999799728394,13.161158467468855,0.0003,0.0027
2024-06-14,159941.SZ,BUY,40400.0,1.0849214172124861,1.0820000171661377,13.149247576615332,0.0003,0.0027
2024-07-23,159941.SZ,SELL,155500.0,1.1129868561148646,1.116000056266785,51.92083683775843,0.0003,0.0027
2024-07-23,513500.SH,BUY,87100.0,1.984343272268772,1.9789999723434448,51.85088970438301,0.0003,0.0027
2024-07-26,513500.SH,SELL,87100.0,1.8958673228263854,1.9010000228881836,49.53901314545345,0.0003,0.0027
2024-07-26,159611.SZ,BUY,108200.0,1.0582684410572052,1.0570000410079956,34.351393596716875,0.0003,0.0012
2024-07-29,159611.SZ,BUY,48200.0,1.0502588248252869,1.0490000247955322,15.186742606973647,0.0003,0.0012
2024-07-30,159611.SZ,SELL,104700.0,1.0517363733291627,1.0529999732971191,33.035039486269,0.0003,0.0012
2024-07-30,512800.SH,BUY,85800.0,1.2835383455753329,1.281999945640564,33.03827701510907,0.0003,0.0012
2024-07-31,159611.SZ,SELL,51700.0,1.0347568133354188,1.0360000133514404,16.049078174832342,0.0003,0.0012
2024-07-31,512800.SH,BUY,41800.0,1.2775312229156495,1.2760000228881836,16.020241535362242,0.0003,0.0012
2024-08-08,512800.SH,SELL,127600.0,1.2465024257183073,1.2480000257492063,47.7161128564968,0.0003,0.0012
2024-08-19,518880.SH,BUY,28800.0,5.508602254867554,5.501999855041504,47.594323482055664,0.0003,0.0012
2024-09-26,518880.SH,SELL,28800.0,5.753088228607178,5.760000228881836,49.70668229516601,0.0003,0.0012
2024-09-26,159851.SZ,BUY,28000.0,0.8410079737424851,0.8399999737739563,7.064466979436874,0.0003,0.0012
2024-09-27,159851.SZ,BUY,26100.0,0.9341196281671525,0.9330000281333924,7.314156688548804,0.0003,0.0012
2024-10-10,159851.SZ,BUY,18900.0,1.3796536210060122,1.378000020980835,7.822636031104089,0.0003,0.0012
2024-10-11,159851.SZ,BUY,25000.0,1.1533823503494263,1.1519999504089355,8.650367627620696,0.0003,0.0012
2024-10-14,159851.SZ,BUY,25200.0,1.2314760190963747,1.2300000190734863,9.309958704368592,0.0003,0.0012
2024-10-15,159851.SZ,BUY,23900.0,1.3015599522590637,1.2999999523162842,9.332184857697486,0.0003,0.0012
2024-10-16,159851.SZ,BUY,900.0,1.2244676496505738,1.2230000495910645,5.0,0.0003,0.0012
2024-12-11,159851.SZ,SELL,148000.0,1.6060704400062562,1.6080000400543213,71.30952753627777,0.0003,0.0012
2025-01-03,512800.SH,BUY,163600.0,1.4527411751747132,1.4509999752044678,71.30053687757491,0.0003,0.0012
2025-02-10,512800.SH,SELL,163600.0,1.4692347561836243,1.4709999561309814,72.11004183349228,0.0003,0.0012
